iter	Passed	Remaining
0	1	172
1	2	140
2	3	127
3	4	115
4	5	112
5	7	110
6	8	107
7	9	105
8	10	103
9	11	101
10	12	100
11	13	99
12	14	97
13	15	95
14	16	94
15	17	93
16	18	91
17	19	90
18	21	89
19	22	88
20	23	87
21	24	85
22	25	84
23	26	83
24	27	82
25	28	81
26	29	80
27	30	79
28	31	78
29	33	77
30	34	77
31	35	76
32	37	75
33	38	74
34	39	72
35	40	71
36	41	70
37	42	69
38	43	67
39	44	66
40	45	65
41	45	63
42	47	62
43	48	61
44	49	60
45	50	59
46	51	57
47	52	56
48	53	55
49	54	54
50	55	53
51	56	52
52	57	51
53	58	50
54	59	48
55	60	47
56	61	46
57	62	45
58	63	44
59	64	43
60	65	42
61	67	41
62	68	40
63	69	38
64	70	37
65	71	36
66	72	35
67	73	34
68	74	33
69	75	32
70	77	31
71	78	30
72	79	29
73	80	28
74	81	27
75	82	26
76	83	25
77	84	23
78	85	22
79	87	21
80	88	20
81	89	19
82	90	18
83	91	17
84	92	16
85	93	15
86	94	14
87	95	13
88	96	11
89	98	10
90	99	9
91	100	8
92	101	7
93	102	6
94	103	5
95	104	4
96	105	3
97	106	2
98	107	1
99	108	0
